filename,x,y
/pants_images_1024/1813_palace_x_umbro_training_track_jogger_navy_p26umjg061.png,8.144196,-15.990734
/pants_images_1024/515_amiri_jacquard_utility_pant_blue_pf23maw040_420_blue.png,8.085906,3.2859976
/pants_images_1024/3489_palm_angels_tuxedo_coco_track_pants_black_white_pmcj004f22fab0031001.png,8.080072,-1.3466423
/pants_images_1024/3478_palm_angels_tuxedo_coco_track_pants_black_white_pmcj004f22fab0031001.png,8.080072,-1.3466423
/pants_images_1024/1000_bottega_veneta_denim_jeans_mid_blue_794041_v42w0_4715.png,8.068549,13.831901
/pants_images_1024/1844_amiri_mx2_plaid_clay_indigo_orange_ps22mds194_481_clay.png,7.969464,17.901052
/pants_images_1024/3850_supreme_x_undercover_layered_jean_washed_indigo_ss23p11_washed_indigo.png,7.943711,5.033992
/pants_images_1024/1986_acne_studios_leather_chaps_printed_jeans_blue_bk0606_goat_blue.png,7.943492,9.77944
/pants_images_1024/315_pleasures_chicago_track_pant_black_p23su024_blac.png,7.8934345,-11.385075
/pants_images_1024/300_pleasures_chicago_track_pant_black_p23su024_blac.png,7.8934345,-11.385075
/pants_images_1024/338_yeezy_gap_engineered_by_balenciaga_polar_jogger_dark_blue_5248_100000204pj_dabl.png,7.888266,0.3055331
/pants_images_1024/1862_pleasures_impact_double_knee_pants_black_p24sp041_blac.png,7.8496556,-8.428957
/pants_images_1024/1936_palm_angels_logo_loose_5_pockets_jean_black_white_pmya040f23den0021001.png,7.839496,-1.27263
/pants_images_1024/2665_ksubi_van_winkle_skinny_jeans_journey_mfa23dj004.png,7.812431,5.47416
/pants_images_1024/2638_supreme_baggy_jean_navy_ss24p27_navy.png,7.8057756,-5.748945
/pants_images_1024/527_kiko_kostadinov_tonino_utility_trouser_night_black_kkss24t04_16_nigh.png,7.7942204,-7.4355636
/pants_images_1024/4943_ksubi_chitch_exile_trashed_jean_black_5000006146_1.png,7.6785655,10.741316
/pants_images_1024/4923_ksubi_chitch_exile_trashed_jean_black_5000006146_1.png,7.6785655,10.741316
/pants_images_1024/2308_who_decides_war_affinity_denim_sky_multicolor_2637_1ss230201ad_sky.png,7.671197,10.199935
/pants_images_1024/3806_vtmnts_corduroy_pants_brown_vl14pa400c_brow.png,7.6397915,-3.6900675
/pants_images_1024/4454_purple_brand_slim_straight_jeans_painters_waxed_light_inidgo_p005_pwli223.png,7.636074,3.373139
/pants_images_1024/1041_ksubi_van_winkle_chamber_pants_black_msp24dj014.png,7.487209,10.500996
/pants_images_1024/207_corteiz_guerillaz_cargos_tonal_khaki_7892_1fw230210gc_tona.png,7.4464207,-8.822528
/pants_images_1024/24_yeezy_gap_long_john_black_4714190020000.png,7.3945208,-7.48392
/pants_images_1024/434_rick_owens_easy_strobe_cargo_pants_black_ru02c7336_ls_09.png,7.364341,-3.266582
/pants_images_1024/2635_supreme_chino_pant_light_navy_ss24p32_light_navy.png,7.3626685,-4.916019
/pants_images_1024/3420_burberry_cargo_trousers_navy_8064055.png,7.291325,-11.835932
/pants_images_1024/1886_balenciaga_pants_eco_black_751110_tbp47_3340.png,7.2504807,9.225806
/pants_images_1024/711_lemaire_twisted_workwear_pants_espresso_pa1102_ld1001_br495.png,7.182742,-5.3136196
/pants_images_1024/2677_jacquemus_le_de_nimes_reverso_jeans_navy_brown_23h236de022_1015_38b.png,6.9889154,-2.604057
/pants_images_1024/3527_palace_sofar_jogger_mocha_p24jg030.png,6.9800534,-16.054996
/pants_images_1024/3501_palace_sofar_jogger_mocha_p24jg030.png,6.9800534,-16.054996
/pants_images_1024/2496_supreme_work_pant_black_ss24p19_black.png,6.9593267,-11.304925
/pants_images_1024/1845_ksubi_van_winkle_allstar_fade_jeans_black_mps24dj023.png,6.8904023,1.7836322
/pants_images_1024/1305_ksubi_autograph_track_pant_charcoal_mfa23pa002.png,6.8461432,3.0326366
/pants_images_1024/3312_1017_alyx_9sm_satin_skater_pant_black_aaupa0388fa01_blk0001.png,6.6740885,-12.402097
/pants_images_1024/2505_pleasures_impact_pinstripe_denim_blue_p23w005_blue.png,6.5270343,3.0957587
/pants_images_1024/3753_gallery_dept_la_flare_washed_denim_la5052_902_wash.png,6.447066,17.75606
/pants_images_1024/1414_who_decides_war_gnarly_denim_denim_1120690009ss24_deni.png,6.432343,4.668931
/pants_images_1024/3716_off_white_diag_print_straight_leg_jeans_black_white_omya147c99den0011001.png,6.412463,-3.0619426
/pants_images_1024/4069_supreme_chino_pant_dusty_purple_ss23p15_dusty_purple.png,6.4078503,-9.861693
/pants_images_1024/4082_supreme_chino_pant_dusty_purple_ss23p15_dusty_purple.png,6.4078503,-9.861693
/pants_images_1024/2347_undercover_5_pocket_pants_khaki_up2c4503_1_khak.png,6.3727264,-10.193131
/pants_images_1024/2717_needles_narrow_track_pant_smoke_blue_ns253_smok.png,6.360416,-2.250651
/pants_images_1024/914_who_decides_war_winged_logo_bondage_pant_sky_1121040008ss24_sky.png,6.3209352,10.343981
/pants_images_1024/1805_acronym_schoeller_dryskin_drawcord_trouser_black_p17_ds_blac.png,6.3188963,-7.370919
/pants_images_1024/3289_fear_of_god_eternal_tricot_slim_pant_dusty_concrete_fge40_203_tri_227.png,6.285574,-0.6305519
/pants_images_1024/3518_song_for_the_mute_dress_pant_black_222_mpt076_laceblk_blac.png,6.231236,-13.057349
/pants_images_1024/3532_song_for_the_mute_dress_pant_black_222_mpt076_laceblk_blac.png,6.231236,-13.057349
/pants_images_1024/428_rick_owens_bauhaus_cargo_black_ru02d6377_lba_09.png,6.2045927,3.9763398
/pants_images_1024/4200_balmain_monogram_harem_cut_pants_noir_yh1pk006xb11_eap.png,6.190456,-10.37641
/pants_images_1024/1059_sacai_suiting_pants_black_24_03274m_001.png,6.18948,-6.927133
/pants_images_1024/3442_palace_velvet_jean_navy_p23t005.png,6.154934,-0.34378046
/pants_images_1024/1225_undercover_rib_cuff_pant_charcoal_uc1d4509_1_char.png,6.075024,-12.563009
/pants_images_1024/1734_song_for_the_mute_wave_drape_lounge_pant_black_241_mpt065_wavebl.png,6.038639,-7.124078
/pants_images_1024/2542_the_north_face_x_project_u_geodesic_shell_pant_aviator_navy_nf0a84s6rg1.png,6.023285,-13.452403
/pants_images_1024/3015_supreme_work_pant_light_navy_fw23p19_light_navy.png,5.8376436,-13.015832
/pants_images_1024/4519_reese_cooper_outdoor_supply_waxed_cotton_pant_khaki_fa00088.png,5.810705,5.0472903
/pants_images_1024/678_maison_mihara_yasuhiro_painted_baker_jeans_indigo_a13pt025_indi.png,5.782587,1.2350767
/pants_images_1024/550_pleasures_reflux_5_pocket_denim_blue_p22w036_blue.png,5.743678,15.495365
/pants_images_1024/5063_marni_trousers_blublack_pumu0017s0_utc084_00b99.png,5.63529,-14.268298
/pants_images_1024/981_nahmias_track_cargo_pant_ocean_w31_p37_433_ocea.png,5.629083,11.03057
/pants_images_1024/1084_golf_wang_union_pant_navy_ss24bt1005_navy.png,5.5807176,1.3214833
/pants_images_1024/5095_parachute_cargo_pant_black_omcf004f19f010201001.png,5.551884,-11.850625
/pants_images_1024/1621_noah_denim_pleated_fatigue_pants_indigo_p100ss24_indi.png,5.548096,2.8976622
/pants_images_1024/881_amiri_slash_slim_jean_black_amdnsm1002_blac.png,5.475234,0.698059
/pants_images_1024/872_amiri_slash_slim_jean_black_amdnsm1002_blac.png,5.475234,0.698059
/pants_images_1024/1048_ksubi_van_winkle_klassik_tinted_denim_vintage_blue_mpf24dj007.png,5.4454913,13.247717
/pants_images_1024/1063_ksubi_van_winkle_klassik_tinted_denim_vintage_blue_mpf24dj007.png,5.4454913,13.247717
/pants_images_1024/3244_palm_angels_classic_track_pants_black_white_pmcj001c99fab0041001.png,5.43159,-13.014008
/pants_images_1024/3229_palm_angels_classic_track_pants_black_white_pmcj001c99fab0041001.png,5.43159,-13.014008
/pants_images_1024/3371_pleasures_vegan_leather_5_pocket_black_p23sp034_blac.png,5.40434,0.24875045
/pants_images_1024/1044_arc_teryx_cronin_pants_black_x000007700_blac.png,5.3499546,-9.471004
/pants_images_1024/2793_stone_island_utility_pants_black_781532032_v0029.png,5.3405523,-6.768194
/pants_images_1024/1356_palace_polyknit_track_jogger_black_p26jg052.png,5.333099,-10.271303
/pants_images_1024/1557_rick_owens_drkshdw_berlin_drawstring_pants_dust_du01d1392_rn_34.png,5.263553,5.701624
/pants_images_1024/1288_ksubi_operator_pant_black_msp24pa007.png,5.2169776,2.012435
/pants_images_1024/887_rick_owens_bauhaus_cargo_black_ru02d6377_te_09.png,5.2043676,-1.2740909
/pants_images_1024/5039_icecream_max_jogger_black_411_8106_blac.png,5.1243277,-6.3032413
/pants_images_1024/1634_oamc_regs_pant_black_24e28oau75_pesoa009_blac.png,5.079462,-15.389148
/pants_images_1024/3329_supreme_baggy_jean_light_brown_fw23p27_light_brown.png,5.047132,-6.4023075
/pants_images_1024/1725_corteiz_vvs_velour_bottoms_black_7892_1fw230204vvb_blac.png,5.0456715,-8.841512
/pants_images_1024/1271_off_white_monogram_band_track_pants_camel_white_omcj018s22fab0046201.png,5.021237,-6.4885635
/pants_images_1024/1989_enfants_riches_deprimes_solitaire_trouser_scarlet_070_336_b_scar.png,5.0190454,-13.25586
/pants_images_1024/2127_supreme_denim_painter_pant_mint_ss24p46_mint.png,4.9845037,-8.88015
/pants_images_1024/422_purple_brand_low_rise_slim_jeans_black_p001_glbl324.png,4.982569,-4.2783685
/pants_images_1024/4736_marni_trousers_ink_pumu0017a1_ink.png,4.9474993,-10.004222
/pants_images_1024/4753_marni_trousers_ink_pumu0017a1_ink.png,4.9474993,-10.004222
/pants_images_1024/1148_1017_alyx_9sm_cupro_pants_washed_black_aaupa0451fa01_blk0003.png,4.9002285,-11.0513525
/pants_images_1024/4070_supreme_chino_pant_black_ss23p15_black.png,4.8786855,-11.601176
/pants_images_1024/1300_needles_narrow_track_pants_black_ot235_blac.png,4.845494,-8.377642
/pants_images_1024/3418_palace_pipe_down_g_suit_bottoms_black_p15ss034.png,4.7580214,-9.6106
/pants_images_1024/713_rick_owens_bauhaus_leather_cargo_pants_black_ru02d6377_sct_09.png,4.7332463,-10.157668
/pants_images_1024/1609_martine_rose_sports_hem_trouser_black_cmrss23_831_blac.png,4.7161794,-7.876038
/pants_images_1024/2442_carhartt_wip_montana_pant_green_i032152_gree.png,4.6973696,-9.079996
/pants_images_1024/101_amiri_paisley_velvet_glitter_flare_black_y0m09162vg_blac.png,4.664433,-3.2450097
/pants_images_1024/3136_supreme_crushed_velvet_track_pant_black_fw23p45_black.png,4.579793,-12.103109
/pants_images_1024/3200_supreme_needle_punch_regular_jean_washed_black_fw23p54_washed_black.png,4.5536385,-1.7528853
/pants_images_1024/1508_loewe_bootleg_trousers_anthracite_h526y04we4_cite.png,4.5172725,-12.511911
/pants_images_1024/1498_loewe_bootleg_trousers_anthracite_h526y04we4_cite.png,4.5172725,-12.511911
/pants_images_1024/5248_stone_island_cargo_pants_black_741531303_v0029.png,4.506121,-4.8887944
/pants_images_1024/2976_nanamica_cargo_pants_black_sucs303e_blac.png,4.499491,-16.999395
/pants_images_1024/4204_givenchy_slim_fit_denim_trousers_brown_khaki_bm512x5y2t_246.png,4.4903026,-0.60959953
/pants_images_1024/4189_givenchy_slim_fit_denim_trousers_brown_khaki_bm512x5y2t_246.png,4.4903026,-0.60959953
/pants_images_1024/2881_stone_island_nylon_metal_cargo_pants_black_791531019_v0029.png,4.4796367,-8.794478
/pants_images_1024/1128_craig_green_circle_trouser_black_cgss24cwotrs67_blac.png,4.468017,-10.694509
/pants_images_1024/1140_craig_green_circle_trouser_black_cgss24cwotrs67_blac.png,4.468017,-10.694509
/pants_images_1024/440_balenciaga_light_cargo_pants_black_773247_tko31_1000.png,4.4674745,-4.8288245
/pants_images_1024/320_rick_owens_bauhaus_cargo_bean_ru02d6377_lba_35.png,4.461185,4.888935
/pants_images_1024/825_marine_serre_moon_laser_denim_curved_jeans_light_blue_wpa127a_cden0001_bl05.png,4.3865514,2.3413253
/pants_images_1024/412_purple_brand_mechanic_dirty_jeans_light_indigo_p011_mcdl124.png,4.3812203,16.400244
/pants_images_1024/464_amiri_skinny_stack_pants_black_wps001_001_blac.png,4.3241844,1.8174119
/pants_images_1024/2057_ksubi_speeder_fugitive_cargo_pants_black_mps24pa002.png,4.279231,-9.413959
/pants_images_1024/2383_supreme_nylon_cargo_pant_tan_ss24p41_tan.png,4.245694,-4.1336284
/pants_images_1024/732_ader_error_brush_jeans_sky_blue_bmsgfyje0102sb.png,4.2187862,3.736116
/pants_images_1024/313_rick_owens_bauhaus_cargo_pale_blue_ru02d6377_lba_36.png,4.1705403,8.862671
/pants_images_1024/4356_off_white_slim_low_crotch_belt_jeans_black_omya005f20den0014010.png,4.067919,18.959843
/pants_images_1024/5041_moncler_x_1017_alyx_9sm_knit_bottoms_black_9l000_04_m1334_999.png,3.8848495,-3.5651178
/pants_images_1024/3107_bluemarble_cargo_pants_navy_pa43_tw17a23_nav.png,3.8128922,-13.243331
/pants_images_1024/3117_bluemarble_cargo_pants_navy_pa43_tw17a23_nav.png,3.8128922,-13.243331
/pants_images_1024/3095_bluemarble_cargo_pants_navy_pa43_tw17a23_nav.png,3.8128922,-13.243331
/pants_images_1024/759_maison_mihara_yasuhiro_sun_faded_pants_brown_a13pt543_brow.png,3.7974129,3.8994713
/pants_images_1024/2420_visvim_northrop_pants_khaki_123205008011_khak.png,3.722803,-2.7872956
/pants_images_1024/1945_corteiz_storm_cargos_khaki_7892_1fw230210sc_khak.png,3.7050629,-8.986497
/pants_images_1024/2631_dries_van_noten_loose_fit_cargo_pants_black_232_021119_7604_900.png,3.6934228,7.589006
/pants_images_1024/898_rick_owens_bolan_bootcut_black_ru02d6335_wgp_09.png,3.689451,-6.237747
/pants_images_1024/2683_maison_kitsune_workwear_pants_military_green_lm01110ww0079_mili.png,3.5707047,-8.707661
/pants_images_1024/2462_the_north_face_x_project_u_futurefleece_pant_black_nf0a84sajk3.png,3.5663164,-7.1750436
/pants_images_1024/2684_needles_track_pant_wine_ns246_b_wine.png,3.5354624,-17.123592
/pants_images_1024/2730_palace_over_trouser_the_deep_green_p25t024.png,3.48311,-13.9686985
/pants_images_1024/4983_heron_preston_side_zipper_pants_orange_hmca017f198410252000.png,3.4638956,-6.440466
/pants_images_1024/4969_amiri_thrasher_plus_jeans_clay_indigo_pxmd005_408_clay.png,3.4601092,17.745682
/pants_images_1024/4955_amiri_thrasher_plus_jeans_clay_indigo_pxmd005_408_clay.png,3.4601092,17.745682
/pants_images_1024/3344_supreme_baggy_jean_plum_fw23p27_plum.png,3.456432,-10.272973
/pants_images_1024/3328_supreme_baggy_jean_plum_fw23p27_plum.png,3.456432,-10.272973
/pants_images_1024/540_c_p_company_microreps_loose_cargo_pants_black_15cmpa401a_006134g_999.png,3.4124308,-6.1467366
/pants_images_1024/2447_carhartt_wip_og_single_knee_pant_grey_i032360_grey.png,3.3822012,-3.597998
/pants_images_1024/5119_supreme_x_burberry_leather_track_pant_burberry_exclusive_black_burberryp2_black.png,3.3507328,-10.35523
/pants_images_1024/3340_supreme_gore_tex_cargo_pant_olive_fw23p82_olive.png,3.2346568,-12.076917
/pants_images_1024/4398_palm_angels_new_cargo_aftersport_pants_black_pmcf015s22fab0011010.png,3.2277625,-4.2160296
/pants_images_1024/4415_marni_cargo_pant_straw_pumu0217a0_tcx17_00w50.png,3.2096086,-8.717394
/pants_images_1024/1412_martine_rose_tailored_extended_wide_leg_trouser_brown_houndstooth_mrss24_347c_brow.png,3.2019956,-3.7399826
/pants_images_1024/4291_air_jordan_x_a_ma_maniere_cargo_pants_black_medium_ash_dn4425_010.png,3.168306,-5.7967296
/pants_images_1024/1580_ksubi_chitch_waxed_slim_fit_jeans_black_msp24dj021.png,3.1474469,-2.1065092
/pants_images_1024/1573_ksubi_chitch_waxed_slim_fit_jeans_black_msp24dj021.png,3.1474469,-2.1065092
/pants_images_1024/1134_comme_des_garcons_homme_plus_alternate_stripe_pant_black_pm_p009_051_1.png,3.112525,-11.95211
/pants_images_1024/700_rick_owens_drawstring_long_pants_throat_ru02d6380_te_93.png,3.107644,0.26568568
/pants_images_1024/3375_billionaire_boys_club_bb_axil_jean_ursa_821_1110_ursa.png,3.105283,16.748991
/pants_images_1024/3388_billionaire_boys_club_bb_axil_jean_ursa_821_1110_ursa.png,3.105283,16.748991
/pants_images_1024/4671_helmut_lang_cross_jogger_black_m02hm212_001_blac.png,3.0825934,-9.331225
/pants_images_1024/5052_marni_trousers_blublack_pumu0110s0_utc084_00b99.png,3.0532238,-4.871066
/pants_images_1024/3137_supreme_crushed_velvet_track_pant_olive_fw23p45_olive.png,2.9972596,-5.7650294
/pants_images_1024/4638_supreme_rigid_slim_jean_rigid_indigo_fw22p30_rigid_indigo.png,2.977225,-3.8923686
/pants_images_1024/481_corteiz_francais_shuku_pant_navy_white_7892_1ss240209fsp_navy.png,2.9625127,-15.960385
/pants_images_1024/3204_supreme_x_mark_leckey_dream_english_kid_twill_panel_pants_black_fw23p106_black.png,2.9534428,3.5392315
/pants_images_1024/804_purple_brand_foil_jeans_indigo_black_p001_ixrb123.png,2.89791,18.798027
/pants_images_1024/2419_human_made_wide_drawstring_pants_black_hm26pt002_blac.png,2.8744006,-16.840322
/pants_images_1024/3794_supreme_cargo_pant_black_ss23p18_black.png,2.8297005,-10.521963
/pants_images_1024/4294_wales_bonner_miles_jeans_blue_multicolor_ma22de03_de01_599.png,2.8175519,-5.01593
/pants_images_1024/3929_supreme_baggy_jean_rust_ss23p27_rust.png,2.794487,-7.014462
/pants_images_1024/3921_supreme_baggy_jean_rust_ss23p27_rust.png,2.794487,-7.014462
/pants_images_1024/3896_supreme_work_pant_navy_plaid_ss23p17_navy_plaid.png,2.7789352,-10.815621
/pants_images_1024/3544_palace_zen_work_pant_spring_blue_p24t018.png,2.7344494,2.6538882
/pants_images_1024/4329_dior_x_cactus_jack_slim_fit_jeans_blue_193ds10e299x_c589.png,2.6938603,2.0165935
/pants_images_1024/1544_who_decides_war_winged_logo_bondage_pant_coal_1121030002ss24_coal.png,2.6889362,-2.5508235
/pants_images_1024/4148_rhude_piped_twill_pant_black_fw22pa27012372.png,2.663173,-4.951262
/pants_images_1024/3115_supreme_micro_down_pant_black_fw23p73_black.png,2.6455073,-11.046354
/pants_images_1024/2334_kith_heavy_knit_elwood_pant_heather_grey_khm060510_151.png,2.595286,0.8599563
/pants_images_1024/1213_jil_sander_relaxed_trouser_black_j47ka0190_j45039_401.png,2.5910652,-7.24643
/pants_images_1024/1191_jil_sander_relaxed_trouser_black_j47ka0190_j45039_401.png,2.5910652,-7.24643
/pants_images_1024/2007_who_decides_war_path_denim_sky_aw23_dnm_025_sky.png,2.5186217,14.537474
/pants_images_1024/3792_acne_studios_relaxed_fit_pants_black_bk0508_goat_blac.png,2.4832556,-5.9643426
/pants_images_1024/3587_acronym_3l_gore_tex_pro_pant_black_p43_gt_blac.png,2.4775114,-13.806098
/pants_images_1024/4135_just_don_team_of_the_future_track_pants_brown_33jusp03_226808_28.png,2.417512,-0.48521066
/pants_images_1024/3712_palace_double_dragon_tour_plain_pant_black_p23t041.png,2.405409,-6.219486
/pants_images_1024/3692_palace_double_dragon_tour_plain_pant_black_p23t041.png,2.405409,-6.219486
/pants_images_1024/1537_rhude_parta_spray_cargos_beige_ss24pa063200432043.png,2.3710294,0.028150342
/pants_images_1024/1955_supreme_x_ducati_track_pant_black_ss24p45_black.png,2.3360677,-11.940878
/pants_images_1024/195_celine_wesley_released_hem_jeans_zuma_wash_2n785034s_08zm.png,2.334625,15.592318
/pants_images_1024/180_celine_wesley_released_hem_jeans_zuma_wash_2n785034s_08zm.png,2.334625,15.592318
/pants_images_1024/3570_palace_zen_work_pant_the_deep_green_p24t016.png,2.3285143,-1.9681785
/pants_images_1024/304_purple_brand_low_rise_skinny_jean_sand_iridescent_pearl_p001_swip322.png,2.3014855,3.4335465
/pants_images_1024/758_lemaire_seamless_belted_pants_anthracite_brown_pa1106_lf1220_br506.png,2.2902138,-14.395091
/pants_images_1024/2471_supreme_work_pant_brown_ss24p19_brown.png,2.2695708,-13.255489
/pants_images_1024/331_amiri_baggy_chino_black_ps24maw026_001_blac.png,2.2607505,-6.3256884
/pants_images_1024/1733_marni_denim_flared_jeans_black_puju0019a0_uscv35_mmn99.png,2.236143,-0.6574165
/pants_images_1024/4880_icecream_max_jogger_dark_blue_411_8106_dark.png,2.2117698,2.955024
/pants_images_1024/3813_pleasures_bling_5_pocket_denim_black_p22w033_blac.png,2.1800327,1.1078981
/pants_images_1024/968_fear_of_god_essentials_nylon_track_pant_jet_black_130sp242164f.png,2.1626806,-15.538279
/pants_images_1024/397_y_project_evergreen_multi_waistband_jeans_ice_blue_207pa007_ice.png,2.1420934,-2.3402188
/pants_images_1024/324_rhude_classic_cargo_pants_brown_fw22pa13012090.png,2.1134393,-14.5111065
/pants_images_1024/3874_y_3_x_palace_needle_punch_nylon_wool_pants_black_hn9880.png,2.104198,-11.910037
/pants_images_1024/1581_jw_anderson_twisted_joggers_airforce_blue_tr0340_pg1488_842.png,2.0773988,-7.434491
/pants_images_1024/3913_human_made_painter_pants_beige_hm24pt006_beig.png,2.045832,-15.193586
/pants_images_1024/3250_palm_angels_classic_track_pants_green_white_pmcj001c99fab0045501.png,1.9503424,-7.755363
/pants_images_1024/4564_supreme_chino_pant_black_fw22p32_black.png,1.9008378,-5.648532
/pants_images_1024/4513_palm_angels_side_pocket_pants_beige_pmca048f197090234788.png,1.8828562,-6.6014495
/pants_images_1024/4554_palm_angels_side_pocket_pants_beige_pmca048f197090234788.png,1.8828562,-6.6014495
/pants_images_1024/4935_palm_angels_pxp_wr_track_pants_black_white_pmca090f21fab0021001.png,1.8701866,-9.148698
/pants_images_1024/1794_issey_miyake_pants_soft_lavender_hp46jf109_80.png,1.8353052,-0.5024737
/pants_images_1024/810_off_white_paint_splatter_logo_tab_wide_leg_jeans_medium_blue_omya159s23den0024600.png,1.764983,2.2247088
/pants_images_1024/3875_a_cold_wall_trousers_blue_cwt110yellow_blue.png,1.7493938,-10.8116665
/pants_images_1024/741_comme_des_garcons_shirt_gabardine_panelled_pants_black_fk_p004_s23_1.png,1.7434382,-6.8406706
/pants_images_1024/3529_kith_japanese_indigo_jqd_stryker_pant_indigo_khm060134_403.png,1.7253709,13.405621
/pants_images_1024/4271_oamc_blaze_pant_dark_grey_23e28oau09_lan00574.png,1.7212174,-10.878678
/pants_images_1024/312_purple_brand_low_rise_skinny_fit_jeans_black_resin_p001_blr.png,1.6959217,-4.681126
/pants_images_1024/297_purple_brand_low_rise_skinny_fit_jeans_black_resin_p001_blr.png,1.6959217,-4.681126
/pants_images_1024/889_rick_owens_drawstring_slim_long_forest_ru02d6390_zl_75.png,1.6773093,2.684269
/pants_images_1024/1779_rhude_traxedo_navy_fw22pa346773020302.png,1.5579453,-7.646687
/pants_images_1024/895_boris_bidjan_saberi_tight_fit_denim_pants_dirty_denim_p13_d_tf_fku10002_dirt.png,1.5238664,-1.6205146
/pants_images_1024/4313_wales_bonner_brushed_fleece_kola_trackpants_navy_yellow_ms23je10_je03_510.png,1.5219529,-11.752293
/pants_images_1024/2161_rhude_seersucker_parachute_pant_olive_ps24pa12320372.png,1.5004566,-11.408238
/pants_images_1024/3784_palm_angels_white_logo_classic_track_pants_black_white_pmca007r21fab0011001.png,1.4738786,-6.8989563
/pants_images_1024/1275_visvim_carrol_pants_ivory_124105008010_ivor.png,1.4417777,-10.770973
/pants_images_1024/3675_marni_wool_cropped_casual_pants_blue_pumu0017u1_tw839_00b80.png,1.4243064,-16.715836
/pants_images_1024/1903_kith_overdyed_patchwork_elmhurst_pant_ink_khm060549_432.png,1.4137216,-0.3869779
/pants_images_1024/3894_supreme_patchwork_leather_5_pocket_jean_black_ss23p74_black.png,1.3283447,2.352273
/pants_images_1024/630_fear_of_god_essentials_denim_lounge_pant_medium_wash_130su244380f.png,1.2714417,5.273837
/pants_images_1024/1090_amiri_stack_jean_black_pxmd002_blac.png,1.1451051,-3.0202048
/pants_images_1024/3232_palm_angels_track_belt_pants_black_pmca112f22fab0011010.png,1.1338263,-10.273696
/pants_images_1024/3433_marni_elasticated_waistband_pants_green_pumu0017a1_utc084_00v66.png,1.09495,-16.020878
/pants_images_1024/1030_kenzo_cargo_monkey_fit_jeans_blue_fe65dp4086a1_dm.png,1.0814643,3.2492409
/pants_images_1024/2751_lemaire_twisted_belted_pant_black_pa326_ld1000_bk999.png,1.0694487,-5.0172234
/pants_images_1024/443_gallery_dept_logan_flare_apple_lg_5042_32_appl.png,1.0132084,6.2674108
/pants_images_1024/430_gallery_dept_logan_flare_apple_lg_5042_32_appl.png,1.0132084,6.2674108
/pants_images_1024/854_lanvin_contrast_joggers_black_rm_tr0065_5583_a24_10.png,0.9817813,-15.62493
/pants_images_1024/1965_human_made_double_knee_pants_beige_hm24pt001_beig.png,0.9231732,-13.97433
/pants_images_1024/1825_rhude_lightning_knit_pant_navy_white_ps24pa095043640364.png,0.90690017,3.0272198
/pants_images_1024/1817_rhude_lightning_knit_pant_navy_white_ps24pa095043640364.png,0.90690017,3.0272198
/pants_images_1024/4692_dries_van_noten_bondage_biker_pants_jeans_tie_dye_0598_1fw140201bbpj_tie.png,0.7885703,-2.0520008
/pants_images_1024/2604_moncler_x_salehe_bembury_jersey_bottoms_dark_green_i209d8h00001m3277_83c.png,0.7549152,3.3471034
/pants_images_1024/2591_moncler_x_salehe_bembury_jersey_bottoms_dark_green_i209d8h00001m3277_83c.png,0.7549152,3.3471034
/pants_images_1024/5196_pleasures_memories_velour_pant_black_p20w011_blac.png,0.72857404,-8.246398
/pants_images_1024/2039_fear_of_god_essentials_track_pants_black_reflective_0130_25050_0118_001.png,0.7279139,-8.34114
/pants_images_1024/969_rick_owens_drawstring_track_pants_black_ru01d3370_ba_09.png,0.70866656,-5.5145884
/pants_images_1024/628_vtmnts_double_waist_denim_jeans_blue_vl16pa400l_blue.png,0.7045578,9.372173
/pants_images_1024/2658_supreme_gore_tex_track_pant_black_ss24p6_black.png,0.6826361,-15.850225
/pants_images_1024/3568_palace_over_trousers_tiger_orange_p24t021.png,0.6644886,-12.436676
/pants_images_1024/3757_acne_studios_2003_relaxed_fit_jeans_pale_yellow_b00304_goat_pale.png,0.6339015,1.4117163
/pants_images_1024/3790_acne_studios_2003_relaxed_fit_jeans_pale_yellow_b00304_goat_pale.png,0.6339015,1.4117163
/pants_images_1024/1752_needles_field_pant_olive_ot093_oliv.png,0.55990565,-13.829012
/pants_images_1024/2186_palm_angels_velvet_track_pants_black_white_pmcj025f23fab0011001.png,0.54759157,-9.702894
/pants_images_1024/5238_comme_des_garcons_homme_plus_woolen_yarn_wool_flannel_trousers_black_pf_p034_051_1.png,0.54494864,-21.58452
/pants_images_1024/1748_song_for_the_mute_tabbed_cargo_pant_green_241_mpt070_drpegrn.png,0.52145576,-11.069467
/pants_images_1024/772_a_p_c_renato_pants_dark_navy_cogwi_h08428_iak.png,0.48374987,-6.754733
/pants_images_1024/1091_ksubi_van_winkle_ghosted_1999_pants_black_msp24dj046.png,0.4467967,-2.1923535
/pants_images_1024/1742_marni_garment_dyed_compact_moleskine_satin_trousers_light_navy_pumu0247gx_uscy01_00b81.png,0.43908298,-10.212705
/pants_images_1024/5239_palace_travel_cargos_slate_grey_p20ss033.png,0.42254376,-8.726088
/pants_images_1024/911_rick_owens_stefan_cargo_pants_black_ru02d6346_tb_09.png,0.39978328,-4.545484
/pants_images_1024/5008_marni_trousers_blue_black_pumu0156u0_blue.png,0.36701813,-11.136631
/pants_images_1024/1205_kith_pleated_kyson_pant_nocturnal_khm060606_413.png,0.36499786,-3.881882
